timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-20 09:00:30,1018.7995191697432,6107.406160555328,-3641.961366821536,0.6889649517799524,-3.874895490995475,-6.322200317022931,STELLA,6142.082933000001,781.3190069999999,-3641.8833590000004,5123.283413830257,-5326.087153555328,0.07800782153572072,7390.21226432506
2026-07-20 09:01:00,1038.9724772740283,5988.224230405006,-3829.8310610671388,0.6557877471522188,-4.069911670535083,-6.201424425307978,STELLA,6035.325552,714.5137709999999,-3829.765243,4996.353074725972,-5273.710459405006,0.06581806713893457,7264.679350204898
2026-07-20 09:01:30,1058.1406638912624,5863.251210453484,-4013.9875130940245,0.6219857819134565,-4.260937477084699,-6.074670714378217,STELLA,5922.467089,647.501353,-4013.933596,4864.326425108738,-5215.749857453485,0.053917094024654943,7132.020621706323
2026-07-20 09:02:00,1076.2858316928318,5732.609564007275,-4194.253273268903,0.587592167398913,-4.447790045338522,-5.942065715442082,STELLA,5803.617104,580.372881,-4194.210964,4727.331272307169,-5152.236683007275,0.04230926890340925,6992.367538798944
2026-07-20 09:02:30,1093.3907345991893,5596.427175378858,-4370.454770708311,0.5526405385751549,-4.630290855994789,-5.80374146805601,STELLA,5678.891264999999,513.219065,-4370.423775,4585.50053040081,-5083.208110378858,0.03099570831091114,6845.861509604781
2026-07-20 09:03:00,1109.4391429547486,5454.8372171225155,-4542.422476216137,0.5171650185933914,-4.808265895396032,-5.659835366922757,STELLA,5548.411223,446.130082,-4542.4025010000005,4438.9720800452515,-5008.707135122516,0.019975216136117524,6692.654203919958
2026-07-20 09:03:30,1124.4158576381833,5307.978012579973,-4709.991060568829,0.4812001832034152,-4.981545808637101,-5.510490004604554,STELLA,5412.304484,379.19546399999996,-4709.981815,4287.888626361817,-4928.782548579973,0.009245568829101103,6532.907950013914
2026-07-20 09:04:00,1138.306723104131,5155.99289393733,-4872.999548024955,0.4447810250852103,-5.149966046089099,-5.35585301049682,STELLA,5270.704277,312.503986,-4873.000747,4132.397553895869,-4843.488907937331,-0.0011989750446446124,6366.796238671217
2026-07-20 09:04:30,1151.0986393564665,4999.03005597044,-5031.291464973404,0.4079429181466135,-5.31336700333873,-5.196076886376452,STELLA,5123.74941,246.143554,-5031.302828,3972.650770643534,-4752.88650197044,-0.01136302659597277,6194.5043584
2026-07-20 09:05:00,1162.7795728490623,4837.242405719406,-5184.714983576432,0.37072158184759363,-5.471594154494307,-5.031318838895547,STELLA,4971.584131,180.2011,-5184.736233,3808.8045581509373,-4657.0413057194055,-0.021249423567496706,6016.2302055206965
2026-07-20 09:05:30,1173.3385663198626,4670.787408240135,-5333.123060373951,0.3331530455867736,-5.624498178934515,-4.861740609288092,STELLA,4814.3579740000005,114.76247599999999,-5333.153926,3641.019407680138,-4556.024932240135,-0.030865626048580452,5832.185311806359
2026-07-20 09:06:00,1182.7657475577378,4499.826928665817,-5476.373569731824,0.29527361320301865,-5.771935081499728,-4.687508300633804,STELLA,4652.225606999999,49.912347000000004,-5476.413786,3469.4598594422614,-4449.9145816658165,-0.04021626817575452,5642.596166838499
2026-07-20 09:06:30,1191.0523371080114,4324.527070746596,-5614.329432090569,0.2571198276269692,-5.913766306210765,-4.508792202946728,STELLA,4485.346671,-14.26591,-5614.378742,3294.2943338919886,-4338.792980746596,-0.049309909431030974,5447.70591079587
2026-07-20 09:07:00,1198.1906549199227,4145.058012092079,-5746.85873692651,0.21872843572715633,-6.049858843562441,-4.325766616402208,STELLA,4313.885617,-77.690304,-5746.9168899999995,3115.694962080077,-4222.748316092078,-0.058153073489847884,5247.77652355466
2026-07-20 09:07:30,1204.1741259439714,3961.5938362781444,-5873.8348603985805,0.18013635337845768,-6.180085331509174,-4.138609672939244,STELLA,4138.01154,-140.28033100000002,-5873.901618,2933.837414056029,-4101.874167278144,-0.06675760141934006,5043.0916768144625
2026-07-20 09:08:00,1208.9972846857252,3774.3123620102438,-5995.1365776293915,0.14138063078474358,-6.304324150240494,-3.9475031564938186,STELLA,3957.8980030000002,-201.957069,-5995.2117180000005,2748.900718314275,-3976.269431010244,-0.07514037060900591,4833.960462476017
2026-07-20 09:08:30,1212.655778723504,3583.394969543734,-6110.648169571923,0.10249841808651806,-6.422459510851659,-3.752632322114002,STELLA,3773.72286,-262.643271,-6110.73149,2561.0670812764956,-3846.038240543734,-0.08332042807705875,4620.722319017357
2026-07-20 09:09:00,1215.1463711993474,3389.02642453051,-6220.259524440225,0.06352693127485043,-6.5343815380460795,-3.554185714162316,STELLA,3585.668075,-322.263455,-6220.350848,2370.5217038006526,-3711.28987953051,-0.09132355977544648,4403.75359510901
2026-07-20 09:09:30,1216.466942292678,3191.3946994652124,-6323.866233680928,0.024503418431381777,-6.639986347006325,-3.3523549838008058,STELLA,3393.919537,-380.743993,-6323.96541,2177.4525947073225,-3572.1386924652124,-0.09917631907137547,4183.476383373124
2026-07-20 09:10:00,1216.616489686413,2990.690792898771,-6421.3696824675835,-0.014534873689231068,-6.739176114577085,-3.1473347059348935,STELLA,3198.666874,-438.013196,-6421.476591,1982.050384313587,-3428.703988898771,-0.10690853241612785,3960.3705358056354
2026-07-20 09:10:30,1215.5951280359436,2787.1085466257255,-6512.67713468521,-0.053550732713069066,-6.831859144887948,-2.939322195817379,STELLA,3000.1032609999997,-494.001391,-6512.791683,1784.5081329640561,-3281.1099376257253,-0.11454831479022687,3734.990189079814
2026-07-20 09:11:00,1213.404087452197,2580.844460947937,-6597.701812427416,-0.09250701333818748,-6.917949929598411,-2.728517325394113,STELLA,2798.4252340000003,-548.6410089999999,-6597.823939,1585.0211465478033,-3129.485469947937,-0.122126572583511,3507.9867953762127
2026-07-20 09:11:30,1210.0457110092818,2372.097508214374,-6676.362969978127,-0.13136666964714483,-6.997369202893117,-2.5151223395581397,STELLA,2593.832487,-601.866652,-6676.4926399999995,1383.7867759907183,-2973.9641602143743,-0.12967002187269827,3280.1415646981895
2026-07-20 09:12:00,1205.523451288704,2161.0689448034186,-6748.585962274461,-0.17009278703374553,-7.070043991376473,-2.2993416724318356,STELLA,2386.527682,-653.615175,-6748.723171,1181.0042307112958,-2814.6841198034185,-0.13720872553858499,3052.411785139377
2026-07-20 09:12:30,1199.8418659711183,1947.9621216572145,-6814.302307868599,-0.20864861374907442,-7.135907659031751,-2.081381763725333,STELLA,2176.716246,-703.825748,-6814.447078,976.8743800288817,-2651.7878696572143,-0.1447701314009464,2825.9976080981296
2026-07-20 09:13:00,1193.0066124869024,1732.98229353347,-6873.449746382127,-0.2469975920625387,-7.194899947378696,-1.8614508752641121,STELLA,1964.606168,-752.439931,-6873.60213,771.5995555130976,-2485.42222453347,-0.1523836178730562,2602.439150392124
2026-07-20 09:13:30,1185.0244417380013,1516.336427141821,-6925.972290452285,-0.2851033890352789,-7.246967010962286,-1.6397589077685488,STELLA,1750.407798,-799.401735,-6926.132374,565.3833562619986,-2315.7381621418212,-0.16008354771474842,2383.757873770909
2026-07-20 09:14:00,1175.9031909003838,1298.2330082384863,-6971.820272194967,-0.32292992692089634,-7.292061448321854,-1.4165172178615109,STELLA,1534.333633,-844.6576829999999,-6971.988174,358.43044209961613,-2142.8906912384864,-0.16790180503267038,2172.6603334647825
2026-07-20 09:14:30,1165.6517753217386,1078.8818479113074,-7010.950384167334,-0.3604414131812595,-7.33014232853861,-1.1919384354317448,STELLA,1316.5981140000001,-888.15687,-7011.126261,150.94633867826155,-1967.0387179113075,-0.17587683266629028,1972.8218738282462
2026-07-20 09:15:00,1154.280179521408,858.4938880733802,-7043.325714866194,-0.39760237014357114,-7.361175213501969,-0.9662362812524609,STELLA,1097.417412,-929.8510110000001,-7043.509762,-56.86276752140793,-1788.3448990733802,-0.18404713380550675,1789.248693235605
2026-07-20 09:15:30,1141.799447306793,637.2810063817149,-7068.915778749956,-0.43437766429040586,-7.385132175975793,-0.7396253849488209,STELLA,877.009219,-969.6944960000001,-7069.108229,-264.79022830679287,-1606.975502381715,-0.19245025004420313,1628.644886799706
2026-07-20 09:16:00,1128.221671015182,415.4558206611168,-7087.6965408035185,-0.4707325351987254,-7.401991813565086,-0.5123211032611519,STELLA,655.592532,-1007.644435,-7087.897667,-472.629139015182,-1423.1002556611168,-0.20112619648170948,1499.5308203437216
2026-07-20 09:16:30,1113.5599798921685,193.2314929716327,-7099.650435651548,-0.5066326241333416,-7.411739258657407,-0.2845393386037154,STELLA,433.387444,-1043.6607020000001,-7099.860547,-680.1725358921685,-1236.8921949716328,-0.21011134845230117,1411.5725361137152
2026-07-20 09:17:00,1097.8285276154697,-29.1784665815148,-7104.766381229556,-0.5420440023072773,-7.414366184403479,-0.056496357873276205,STELLA,210.61492900000002,-1077.705976,-7104.985822,-887.2135986154697,-1048.5275094184851,-0.21944077044372534,1373.5202786015918
2026-07-20 09:17:30,1081.0424789774472,-251.5603961264408,-7103.03978701756,-0.576933198808908,-7.40987080678465,0.17159138847062202,STELLA,-12.503371,-1109.745779,-7103.268934999999,-1093.5458499774472,-858.1853828735593,-0.2291479824389171,1390.0808357392505
2026-07-20 09:18:00,1063.217995731037,-473.7006783490489,-7094.47255684612,-0.6112672282162888,-7.39825788280425,0.3995074471643298,STELLA,-235.745362,-1139.748509,-7094.711821999999,-1298.963357731037,-666.047830650951,-0.23926515387938707,1459.7690141561923
2026-07-20 09:18:30,1044.3722216136969,-695.3859366723265,-7079.073086277688,-0.6450136178938997,-7.3795387048210275,0.6270355426978163,STELLA,-458.888716,-1167.6854680000001,-7079.322913,-1503.2609376136968,-472.29953132767366,-0.24982672231180914,1575.7094771121174
2026-07-20 09:19:00,1024.5232665538767,-916.4032312389697,-7056.856254567401,-0.6781404349882331,-7.353731091028216,0.8539597577751419,STELLA,-681.7110849999999,-1193.530895,-7057.117121,-1706.2343515538766,-277.12766376103036,-0.26086643259895936,1728.59349544519
2026-07-20 09:19:30,1003.6901900752928,-1136.5402545068496,-7027.843411210894,-0.7106163131159536,-7.3208593720732225,1.0800647136380348,STELLA,-903.990324,-1217.261983,-7028.115827,-1907.6805140752926,-80.72172849315052,-0.27241578910525277,1909.387602202302
2026-07-20 09:20:00,981.8929838983246,-1355.5855264503055,-6992.06235707135,-0.7424104787648064,-7.280954373780774,1.3051357503992551,STELLA,-1125.5047,-1238.858901,-6992.346863,-2107.3976838983244,116.72662545030539,-0.2845059286501055,2110.6279122888195
2026-07-20 09:20:30,959.1525537597419,-1573.3285891134146,-6949.547320101163,-0.7734927773885683,-7.234053395956206,1.5289591072758855,STELLA,-1346.033113,-1258.304811,-6949.844486,-2305.1856667597417,315.02377811341466,-0.2971658988371928,2326.611490412393
2026-07-20 09:21:00,935.4907004508622,-1789.5602004966263,-6900.338925649987,-0.803833699211321,-7.1802001872047505,1.7513221028497574,STELLA,-1565.355312,-1275.5858759999999,-6900.649345,-2500.846012450862,513.9743244966264,-0.310419350013035,2553.115837676253
2026-07-20 09:21:30,910.9301000815977,-2004.0725276596118,-6844.484161351409,-0.8334044047386581,-7.119444915691746,1.972013315375722,STELLA,-1783.2521100000001,-1290.6912730000001,-6844.80845,-2694.182210081598,713.3812546596116,-0.3242886485913914,2787.0290096773324
2026-07-20 09:22:00,885.494283591004,-2216.6593388125766,-6782.0363366123975,-0.8621767499569386,-7.051844135791244,2.19082276303798,STELLA,-1999.5055989999998,-1303.6131939999998,-6782.375122,-2884.999882591004,913.0461448125768,-0.3387853876029112,3026.033327622608
2026-07-20 09:22:30,859.2076155016625,-2427.1161943839047,-6713.055036682565,-0.8901233112295864,-6.977460750507277,2.4075420842688047,STELLA,-2213.89936,-1314.346851,-6713.408951,-3073.1069755016624,1112.7693433839047,-0.35391431743573776,3268.3699637139252
2026-07-20 09:23:00,832.0952719296672,-2635.2406369067626,-6637.606071304156,-0.9172174098766761,-6.896363969568072,2.621964718086085,STELLA,-2426.2186749999996,-1322.890468,-6637.975742,-3258.3139469296666,1312.3501689067625,-0.3696706958435243,3512.6731813879887
2026-07-20 09:23:30,804.183217868407,-2840.832379528538,-6555.7614179665825,-0.9434331364172402,-6.80862926310787,2.8338860843565445,STELLA,-2636.250736,-1329.245283,-6556.147462,-3440.433953868407,1511.5870965285378,-0.38604403341742,3757.855969878592
2026-07-20 09:24:00,775.4981837436952,-3043.6934931096666,-6467.599159733882,-0.9687453744729225,-6.714338310782518,3.043103764048692,STELLA,-2843.784856,-1333.415534,-6468.002178000001,-3619.2830397436956,1710.2779591096667,-0.4030182661190338,4003.03142401061
2026-07-20 09:24:30,746.0676412615104,-3243.628591689593,-6373.203417676269,-0.9931298243043586,-6.613578946224686,3.249417679334025,STELLA,-3048.612681,-1335.408445,-6373.623991,-3794.6803222615104,1908.220146689593,-0.4205733237313325,4247.4584227832875
2026-07-20 09:25:00,715.9197785536594,-3440.4450162241064,-6272.664277894744,-1.0165630259660836,-6.506445096692109,3.4526302735134786,STELLA,-3250.528394,-1335.234217,-6273.102967,-3966.4481725536593,2105.2107992241063,-0.4386891052554347,4490.503736461222
2026-07-20 09:25:30,685.0834746365307,-3633.953016424635,-6166.077713155744,-1.0390223820538724,-6.393036717786764,3.6525466906579345,STELLA,-3449.328925,-1332.906004,-6166.535054999999,-4134.412399636531,2301.047012424635,-0.4573418442550974,4731.615311161528
2026-07-20 09:26:00,653.5882731917668,-3823.9659305744185,-6053.545499133492,-1.0604861800216887,-6.273459723097367,3.8489749548845724,STELLA,-3644.814156,-1328.439887,-6054.0220070000005,-4298.402429191767,2495.5260435744185,-0.47650786650865484,4970.303200459668
2026-07-20 09:26:30,621.4643556878276,-4010.300363132046,-5935.17512529259,-1.0809336140357138,-6.147825908651361,4.0417261491110645,STELLA,-3836.787125,-1321.854852,-5935.671286999999,-4458.251480687827,2688.4455111320462,-0.4961617074095557,5206.125793481914
2026-07-20 09:27:00,588.7425138520429,-4192.776359995885,-5811.079700412217,-1.100344806337971,-6.016252872027089,4.23061459318148,STELLA,-4025.054221,-1313.172757,-5811.595972,-4613.796734852042,2879.603602995885,-0.5162715877831943,5438.679755920052
2026-07-20 09:27:30,555.4541215079095,-4371.217581267425,-5681.377852770681,-1.1187008280859692,-5.878863925994302,4.415458021207418,STELLA,-4209.425386,-1302.418297,-5681.914658,-4764.87950750791,3068.799284267425,-0.5368052293188157,5667.592615595173
2026-07-20 09:28:00,521.6311058018991,-4545.451471304694,-5546.193625047879,-1.135983719628104,-5.735788006592434,4.596077757905905,STELLA,-4389.714303999999,-1289.6189669999999,-5546.751352,-4911.345409801898,3255.832504304694,-0.5577269521209018,5892.517233027707
2026-07-20 09:28:30,487.3059178273952,-4715.309425953163,-5405.656363940983,-1.1521765101829384,-5.587159575491429,4.772298893801567,STELLA,-4565.738596,-1274.805022,-5406.235360000001,-5053.044513827395,3440.5044039531626,-0.5789960590172996,6113.127656738298
2026-07-20 09:29:00,452.51150266736306,-4880.626956761353,-5259.900604541748,-1.167263236880174,-5.4331185165388645,4.9439504590643875,STELLA,-4737.320004,-1258.009433,-5260.501174,-5189.831506667363,3622.6175237613525,-0.6005694582518117,6329.115985012736
2026-07-20 09:29:30,417.2812688811379,-5041.2438519792895,-5109.065949543865,-1.1812289631194854,-5.273810026421971,5.110865595731797,STELLA,-4904.284576999999,-1239.267838,-5109.688351,-5321.565845881138,3801.9760139792897,-0.6224014561348667,6540.189985795982
2026-07-20 09:30:00,381.64905744801575,-5197.004334204204,-4953.296943297411,-1.1940597962081676,-5.109384499323716,5.27288172811987,STELLA,-5066.462853,-1218.61849,-4953.941388,-5448.111910448016,3978.3858442042037,-0.6444447025887712,6746.071281081968
2026-07-20 09:30:30,345.64911019699707,-5347.757214458897,-4792.742940798701,-1.205742904230269,-4.9399974055335285,5.429840731134331,STELLA,-5223.690036,-1196.1022090000001,-4793.40959,-5569.339146196997,4151.655005458897,-0.6666492012991512,6946.493954084705
2026-07-20 09:31:00,309.3160377390889,-5493.356042553076,-4627.557971650823,-1.2162665321048411,-4.765809163924243,5.581589096247887,STELLA,-5375.8061689999995,-1171.762314,-4628.246937,-5685.122206739088,4321.593728553076,-0.6889653491771242,7141.203493452658
2026-07-20 09:31:30,272.6847869364154,-5633.65925350449,-4457.900599110102,-1.2256200167842017,-4.58698500829941,5.727978094823123,STELLA,-5522.656302,-1145.644574,-4458.611940999999,-5795.341088936416,4488.01467950449,-0.7113418898970849,7329.955975759322
2026-07-20 09:32:00,235.79060792731806,-5768.530309867721,-4283.933774270244,-1.2337938015486531,-4.403694847556991,5.868863938523826,STELLA,-5664.090663,-1117.797136,-4284.667504,-5899.881270927318,4650.733173867721,-0.7337297297563055,7512.517461138575
2026-07-20 09:32:30,198.66902073517403,-5897.837839782579,-4105.824685475372,-1.2407794493509596,-4.216113119667109,6.004107936511224,STELLA,-5799.964811,-1088.2704609999998,-4106.580763,-5998.633831735174,4809.567378782579,-0.7560775246283811,7688.663524302553
